id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
42444,102595,"کلینیک شبانه روزی محمد شهر -- دندانپزشکی, البرز",1052841,1000109,دندان پزشکی,کرج-محمد شهر-بلوار امام خميني-طبقه فوقاني بانک مسکن-ساختمان مرواريد-طبقه دوم,True,True,استان البرز,محمدشهر,35.757674,50.919653,,,,https://iranassistance.com/medical-centers/42444,دندان پزشکی
42445,103048,"کلینیک تبسم -- دندانپزشکی, البرز",1052842,1000109,دندان پزشکی,کرج-چهارراه طالقاني-بلوار طالقاني شمالي-روبروي بلوار ماهان-کوچه نسيم.,True,True,استان البرز,کرج,35.823222,50.991966,,,,https://iranassistance.com/medical-centers/42445,دندان پزشکی
42446,101870,کلینیک دندان پزشکی صدف فردیس (البرز),1052843,1000109,دندان پزشکی,فرديس بين فلکه چهارم وپنجم طبقه ي فوقاني شهر کتاب پلاک176,True,True,استان البرز,کرج,35.713238,50.985005,,,,https://iranassistance.com/medical-centers/42446,دندان پزشکی
42447,101602,کلینیک دندانپزشکی شهید بهزادی,1052845,1000109,دندان پزشکی,البرز - کرج - خيابان دکتر بهشتي نرسيده به خيابان کسري ساختمان وليعهدي - طبقه 2,True,True,استان البرز,کرج,35.824795,50.982014,,,,https://iranassistance.com/medical-centers/42447,دندان پزشکی
42448,152689,دندانپزشکی نیک -هشتگرد,1052846,1000109,دندان پزشکی,البرز - هشتگرد - فاز يک - خيابان آسمان - روبروي ورزشگاه تختي - ساختمان سپهر - پلاک 4 - طبقه اول,True,True,استان البرز,هشتگرد,35.9701939161,50.7283534828,,,,https://iranassistance.com/medical-centers/42448,دندان پزشکی
42450,152215,درمانگاه دندانپزشکی آریانا-کرج,1052849,1000109,دندان پزشکی,البرز-کرج-فرديس-فلکه دوم,True,True,استان البرز,کرج,35.7277489675,50.989447036,,,,https://iranassistance.com/medical-centers/42450,دندان پزشکی
42451,153072,دندانپزشکی دکتر سیده بهاره حسینی محور-کرج,1052850,1000109,دندان پزشکی,البرز-کرج-ضلع جنوب شرقي چهارراه طالقاني ، جنب برج طالقاني - ساختمان ايرانيان 3-طبقه اول - واحد 2,True,True,استان البرز,کرج,35.8208953274,50.99058138,,,,https://iranassistance.com/medical-centers/42451,دندان پزشکی
42452,152876,دندانپزشکی دکتر پروین خدری-کرج,1052851,1000109,دندان پزشکی,البرز-کرج-عظيميه-45 متري کاج-نرسيده به پل آزادگان-ساختمان تنديس-طبقه 5-واحد9,True,True,استان البرز,کرج,35.6624523307,51.4152413185,,,,https://iranassistance.com/medical-centers/42452,دندان پزشکی
42453,152728,دندانپزشکی دکتر احسان حاجی قاسمی-کرج,1052852,1000109,دندان پزشکی,کرج-البرز-ميدان توحيد-بلوار بلال-جنب شهرداري مرکزي-ساختمان پارسيان-طبقه 4-واحد21,True,True,استان البرز,کرج,35.8128261692,50.9963361461,,,,https://iranassistance.com/medical-centers/42453,دندان پزشکی
42454,152969,دندانپزشکي دکتر رها مرادي طالمي-مهرشهر,1052853,1000109,دندان پزشکی,البرز- کرج - مهرشهر- بلوار ارم - نبش خيابان 220 - پلاک 170-طيقه 1 -واحد 2,True,True,استان البرز,مهرشهر,35.7873585946,50.8819858587,,,,https://iranassistance.com/medical-centers/42454,دندان پزشکی
42455,152268,دندانپزشکی دکتر سعید احمدوند-نظرآباد,1052854,1000109,دندان پزشکی,البرز-نظرآباد-خيابان 22 بهمن جنوبي-نبش بهمن 2-ساختمان هزاره- طبقه 3,True,True,استان البرز,نظراباد,35.9495097542,50.6139637816,,,,https://iranassistance.com/medical-centers/42455,دندان پزشکی
42456,101755,کلینیک دندانپزشکی نیروان-کرج,1052855,1000109,دندان پزشکی,البرز - کرج- 45متري گلشهر- روبروي خيابان درختي- نبش خيابان کتوئي زاده- مجتمع گلستان- طبقه دوم,True,True,استان البرز,کرج,35.818950166,50.9361286567,,,,https://iranassistance.com/medical-centers/42456,دندان پزشکی
42458,152531,کلینیک دندانپزشکی شبانه روزی مرسانا-کرج,1052857,1000109,دندان پزشکی,البرز - کرج - خيابان دانش (بين دهم و يازدهم) ، بلوار باغستان (روبروي سنگ فروش ),True,True,استان البرز,کرج,35.8563164244,50.9569777904,,,,https://iranassistance.com/medical-centers/42458,دندان پزشکی
42459,152569,درمانگاه دندانپزشکی مانیسا-کرج,1052858,1000109,دندان پزشکی,البرز-کرج-عظيميه-بلوار شريعتي-ميدان مهر-جنب بيمارستان تخت جمشيد-ساختمان پزشکان دي-طبقه سوم-واحد10,True,True,استان البرز,کرج,35.8352627166,51.008958,,,,https://iranassistance.com/medical-centers/42459,دندان پزشکی
42461,154134,دندانپزشکی درمانگاه شبانه روزی آتیه البرز-کرج,1052860,1000109,دندان پزشکی,البرز-کرج -گلشهر-بلوارحدادي-ابتداي بلوارسرداران غربي,True,True,استان البرز,کرج,35.825067809,50.9477942996,,,,https://iranassistance.com/medical-centers/42461,دندان پزشکی
42462,106190,کلینیک دندانپزشکی رویال-کرج,1052861,1000109,دندان پزشکی,البرز -کرج -گوهردشت -بلوار استقلال(ملکشاه سابق)-روبروي پاساژ ملاصدرا -ساختمان صدرا -پلاک 10,True,True,استان البرز,کرج,35.84389,50.977877,,,,https://iranassistance.com/medical-centers/42462,دندان پزشکی
42463,154778,دندانپزشکی دکتر پیام مهرورز-هشتگرد,1052862,1000109,دندان پزشکی,البرز-شهرجديد هشتگرد-فاز7-خيابان سرزمين- بالاتر از مسجد,True,True,استان البرز,هشتگرد,35.981650202,50.6884061445,,,,https://iranassistance.com/medical-centers/42463,دندان پزشکی
42464,154413,دندانپزشکی دکتر رزاق احمدپور-کرج,1052863,1000109,دندان پزشکی,البرز-کرج-ميدان توحيد -انتهاي خيابان اميري -کوچه بيت الزهرا - ساختمان آتا - طبقه اول,True,True,استان البرز,کرج,35.8117616131,50.9991406722,,,,https://iranassistance.com/medical-centers/42464,دندان پزشکی
42465,152329,درمانگاه دندانپزشکی شفا همایون ویلا-محمدشهر,1052864,1000109,دندان پزشکی,البرز - کرج - محمدشهر - همايون ويلا - روبروي تالار باغ سيب - ساختمان جهان نما - پلاک 925 - طبقه 2 - واحد 1,True,True,استان البرز,محمدشهر,35.7494758439,50.9088382831,,,,https://iranassistance.com/medical-centers/42465,دندان پزشکی
42466,154781,درمانگاه دندانپزشکی آتیه-کرج,1052865,1000109,دندان پزشکی,البرز - کرج - طالقاني جنوبي -نبش خيابان طهماسبي - ساختمان پزشکان نيک -طبقه چهارم,True,True,استان البرز,کرج,35.8246451526,50.9480440985,,,,https://iranassistance.com/medical-centers/42466,دندان پزشکی
42467,155810,کلینیک دندانپزشکی شبانه روزی نورا-کرج,1052866,1000109,دندان پزشکی,البرز-کرج-خيابان بهشتي-چهارراه طالقاني-بين هلال احمر و دارايي-پلاک 1001-طبقه اول,True,True,استان البرز,کرج,35.8228380177,50.9881940391,,,,https://iranassistance.com/medical-centers/42467,دندان پزشکی
42468,155725,دندانپزشکی دکترافسانه حبیبی-کرج,1052867,1000109,دندان پزشکی,البرز-کرج-جهانشهر-بلوارماهان-کوچه آموزش و پرورش -ساختمان پزشکان ماهان-طبقه5-واحد14,True,True,استان البرز,کرج,35.8226786633,50.9905026275,,,,https://iranassistance.com/medical-centers/42468,دندان پزشکی
42469,155575,دنداپزشکی دکتر مجید برخورداری کوهبنانی -نظرآباد,1052868,1000109,دندان پزشکی,البرز-نظرآباد-خيابان مطهري -نرسيده به ميدان سپاه-جنب اداره پست,True,True,استان البرز,نظراباد,35.8433426383,51.0068440724,,,,https://iranassistance.com/medical-centers/42469,دندان پزشکی
42470,155803,دندانپزشکی دکتر پدیده میرشاه رضا-مهرشهر,1052869,1000109,دندان پزشکی,البرز-کرج-مهرشهر-بلوار ارم -نبش خيابان افشار -مجتمع دارا-طبقه اول -واحد 2,True,True,استان البرز,مهرشهر,35.7579664538,50.8770953139,,,,https://iranassistance.com/medical-centers/42470,دندان پزشکی
42471,155535,دندانپزشکی دکتر زهره عابدی -کرج,1052870,1000109,دندان پزشکی,البرز -هفت تير -نرسيده به ميدان امام حسين -جنب مسجد امام جعفر صادق,True,True,استان البرز,کرج,35.7979203372,51.0013591542,,,,https://iranassistance.com/medical-centers/42471,دندان پزشکی
42472,155570,دنداپزشکي دکتر حميد قنبري-کرج,1052871,1000109,دندان پزشکی,البرز -کرج -عظيميه-روبروي بيمارستان تخت جمشيد -جنب بانک سرمايه,True,True,استان البرز,کرج,35.8353551453,51.0090025185,,,,https://iranassistance.com/medical-centers/42472,دندان پزشکی
42473,156016,درمانگاه دندانپزشکی نیکا-کرج,1052872,1000109,دندان پزشکی,البرز-کرج-بلوارهفت تير-بين چهارراه مصباح و کارخانه قند-روبروي بانک کشاورزي,True,True,استان البرز,کرج,35.8056114931,50.9881479554,,,,https://iranassistance.com/medical-centers/42473,دندان پزشکی
42474,156048,درمانگاه دندانپزشکی  شبانه روزی سینا-فردیس,1052873,1000109,دندان پزشکی,البرز-فرديس-بعدازکانال-نرسيده به فلکه سوم-نبش کوچه 27,True,True,استان البرز,فرديس,35.7229862255,50.9877138279,,,,https://iranassistance.com/medical-centers/42474,دندان پزشکی
42477,153030,داروخانه دکتر مختاری- محمدشهر,1052878,1000105,داروخانه,البرز-کرج - محمدشهر- ولدآباد-نرسيده به بانک ملت,True,True,استان البرز,محمدشهر,35.7508077635,50.8939340241,,,,https://iranassistance.com/medical-centers/42477,داروخانه
