id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
89240,149468,مرکز فيزوتراپي رها-همدان,1060491,1000104,فیزیوتراپی,همدان - خيابان خواجه رشيد - جنب کوچه پروين اعتصامي - ساختمان پزشکان علامه - طبقه سوم - واحد 3,True,True,استان همدان,همدان,34.7922265534,48.511047802,,,,https://iranassistance.com/medical-centers/89240,فیزیوتراپی
89241,103094,"فيزيوتراپي  امید -- فيزيوتراپي, همدان",1060492,1000104,فیزیوتراپی,همدان - ميدان آرامگاه بوعلي - ابتدا بلوار مدني - نبش آقاجاني بيگ - ساختمان پزشکان اعتماد طبقه 2 واحد 3,True,True,استان همدان,همدان,34.791802,48.517219,,,,https://iranassistance.com/medical-centers/89241,فیزیوتراپی
89242,156561,مرکز فیزیوتراپی نگین -ملایر,1060493,1000104,فیزیوتراپی,همدان -ملاير-خيابان فخريه-جنب بانک کشاورزي -کوچه دماوند-ساختمان پزشکان نگين-طبقه دوم-واحد1,True,True,استان همدان,ملاير,34.2959117653,48.8249364701,,,,https://iranassistance.com/medical-centers/89242,فیزیوتراپی
89243,101945,"بهبود ملایر -- فیزیوتراپی, استان همدان",1060494,1000104,فیزیوتراپی,همدان - ملاير- روبروي پارك چمران- جنب داروخانه مي آبادي -ساختمان پزشکان سينا -طبقه زيرين,True,True,استان همدان,ملاير,34.2940548717,48.824172672,,,,https://iranassistance.com/medical-centers/89243,فیزیوتراپی
89244,105922,فيزیوتراپی سینا ملایر,1060495,1000104,فیزیوتراپی,همدان-ملاير - ابتداي خيابان سعدي - ابتداي کوچه مهاجر-پلاک 12461-طبقه اول-واحد1,True,True,استان همدان,ملاير,34.2925689807,48.8247749786,,,,https://iranassistance.com/medical-centers/89244,فیزیوتراپی
89245,105217,"فیزیوتراپی ولیعصر اسدآباد -- فیزیوتراپی, همدان",1060496,1000104,فیزیوتراپی,همدان -اسدآباد - ميدان طالقاني - خيابان 15 خرداد,True,True,استان همدان,اسداباد,34.782737,48.116673,,,,https://iranassistance.com/medical-centers/89245,فیزیوتراپی
89246,105319,"فیزیوتراپی سبحان کبودرآهنگ -- فیزیوتراپی, همدان",1060497,1000104,فیزیوتراپی,همدان - کبودراهنگ-بلوار شهدا -روبروي رستوران زيتون,True,True,استان همدان,کبودراهنگ,34.7964711691,48.4856561368,,,,https://iranassistance.com/medical-centers/89246,فیزیوتراپی
89247,105313,"فیزیوتراپی متین تویسرکان -- فیزیوتراپی, همدان",1060498,1000104,فیزیوتراپی,همدان - تويسرکان -خيابان باهنر-پايين تر از خيابان ولايت - جنب تعاوني اعتبار ثامن الائمه -طبقه همکف -واحد 1,True,True,استان همدان,تويسرکان,34.5499221654,48.4451670033,,,,https://iranassistance.com/medical-centers/89247,فیزیوتراپی
89248,156432,آزمایشگاه پاتوبیولوژی  دی-کرج,1060499,1000106,آزمایشگاه,البرز-کرج-چهارراه طالقاني-پشت برج طالقاني-کوچه يادگاري-طبقه 1- واحد 3 و 4,True,True,استان البرز,کرج,35.8202454178,50.9909356075,,,,https://iranassistance.com/medical-centers/89248,آزمایشگاه
89249,153371,دندانپزشکی دکتر سید سینا هزینه ای-قائم شهر,1060500,1000109,دندان پزشکی,مازندران-قائمشهر-خيابان بابل-کوچه تير-مجتمع تير-طبقه سوم-واحد 24,True,True,استان مازندران,قائم  شهر,36.4649500142,52.8566890245,,,,https://iranassistance.com/medical-centers/89249,دندان پزشکی
89250,105046,آزمایشگاه مهر( آمل ),1060502,1000106,آزمایشگاه,آمل،خيابان امام رضا،جنب بيمارستان امام رضا،ساختمان جام جم،طبقه اول،آزمايشگاه مهر,True,True,استان مازندران,امل,36.469976,52.35784,,,,https://iranassistance.com/medical-centers/89250,آزمایشگاه
89251,102987,"فرهنگ -- آزمایشگاه, مازندران",1060503,1000106,آزمایشگاه,ساري-خيابان فرهنگ-نبش فرهنگ 26-ساختمان پزشکان سينا.,True,True,استان مازندران,ساري,36.5623931653,53.0587211627,,,,https://iranassistance.com/medical-centers/89251,آزمایشگاه
89252,100285,بیمارستان تهرانپارس (تهران),1060505,1000107,بیمارستان خصوصی,تهران-تهرانپارس-نبش فلکه سوم تهرانپارس,True,True,استان تهران,تهران,35.742785,51.533272,,,,https://iranassistance.com/medical-centers/89252,بیمارستان خصوصی
89257,155360,دندانپزشکی دکتر نرگس عنایتی-اصفهان,1060508,1000109,دندان پزشکی,اصفهان-خيابان سجاد -خيابان خليلي -بالاي داروخانه احسان,True,True,استان اصفهان,اصفهان,32.6255054457,51.6952911181,,,,https://iranassistance.com/medical-centers/89257,دندان پزشکی
89261,157582,عینک سازی نور-گرگان,1060509,1000083,عینک سازی,گلستان-گرگان-خيابان وليعصر-کوچه عدالت 11-جنب داروخانه دکتر سليماني-عينک نور,True,True,استان گلستان,گرگان,36.8332346867,54.4386436541,,,,https://iranassistance.com/medical-centers/89261,عینک سازی
89262,157074,عینک سازی ساعی-گرگان,1060510,1000083,عینک سازی,گلستان-گرگان-بلوار ناهارخوران-روبروي حافظيه -بين عدالت 54-52,True,True,استان گلستان,گرگان,36.820478796,54.4508070531,,,,https://iranassistance.com/medical-centers/89262,عینک سازی
89263,157075,عینک سازی نگین-گنبدکاووس,1060511,1000083,عینک سازی,گلستان-گنبد کاووس-خيابان مفتح و شمگير غربي-جنب کتابفروشي اسلام-ساختمان شيرمحمدي-طبقه دوم,True,True,استان گلستان,گنبدکاووس,37.2546863624,55.1618779729,,,,https://iranassistance.com/medical-centers/89263,عینک سازی
89277,157236,رادیولوژی دهان،فک و صورت دکترمایسا ملاحی - گرگان,1060512,61,تصویربرداری,گرگان -خيابان  وليعصر -عدالت 18- ساختمان فارابي - طبقه 2 واحدشمالي,True,True,استان گلستان,گرگان,36.8309937352,54.4420185531,,,,https://iranassistance.com/medical-centers/89277,تصویربرداری
89278,103873,مرکز رادیولوژی دهان،فک و صورت دکترمهدوی اصل-گرگان,1060513,61,تصویربرداری,گلستان -گرگان-عدالت بيست وچهار-جنب بيمه ايران-طبقه فوقاني بانک پاسارگاد-طبقه دوم-واحدغربي-ساختمان پاسارگاد-طبقه دوم,True,True,استان گلستان,گرگان,36.829727963,54.4425111359,,,,https://iranassistance.com/medical-centers/89278,تصویربرداری
89279,155755,مرکز رادیولوژی دهان ،فک و صورت دکترمسعوداسماعیلی-گرگان,1060515,61,تصویربرداری,گلستان-گرگان-خيابان وليعصر-عدالت21 (دادگاه انقلاب)-ساختمان نعمائي-طبقه منفي يک,True,True,استان گلستان,گرگان,36.8315568561,54.4417972252,,,,https://iranassistance.com/medical-centers/89279,تصویربرداری
89280,104484,آزمایشگاه پاتوبیولوژی اصحاب یمین( بیرجند),1060516,1000106,آزمایشگاه,خراسان جنوبي - بيرجند - خيابان مفتح 4,True,True,استان خراسان جنوبی,بيرجند,32.872654,59.211591,,,,https://iranassistance.com/medical-centers/89280,آزمایشگاه
89281,101663,آزمایشگاه ارم (ایلام),1060517,1000106,آزمایشگاه,ايلام - بلوار سيدالشهدا - کوچه کاج,True,True,استان ايلام,ايلام,33.629233,48.357073,,,,https://iranassistance.com/medical-centers/89281,آزمایشگاه
89282,104412,آزمایشگاه مهر نوشهر,1060518,1000106,آزمایشگاه,نوشهر-ستارخان-نبش کوچه ابرار-ساختمان پزشکان سينا,True,True,استان مازندران,نوشهر,36.648994,51.508231,,,,https://iranassistance.com/medical-centers/89282,آزمایشگاه
89283,101666,آزمایشگاه صبور (ایلام),1060519,1000106,آزمایشگاه,ايلام - خيابان سعدي جنوبي - پشت اورژانس,True,True,استان ايلام,ايلام,33.6376059087,46.4229647923,,,,https://iranassistance.com/medical-centers/89283,آزمایشگاه
89284,101665,آزمایشگاه ابن سینا (ایلام),1060520,1000106,آزمایشگاه,ايلام - چهارراه سعدي - خيابان تختي - روبروي پاساژ تيمورپور,True,True,استان ايلام,ايلام,33.6401203232,46.4231830931,,,,https://iranassistance.com/medical-centers/89284,آزمایشگاه
89285,152373,آزمایشگاه تشخیص طبی دکتر عبدالرحیمی -ایلام,1060521,1000106,آزمایشگاه,ايلام -خيابان سعدي جنوبي - نبش کوچه عبدالهي,True,True,استان ايلام,ايلام,33.6407329585,46.4254623256,,,,https://iranassistance.com/medical-centers/89285,آزمایشگاه
89286,152529,آزمایشگاه تشخیص پزشکی آرین-ایلام,1060522,1000106,آزمایشگاه,ايلام - خيابان سعدي جنوبي - پشت اورژانس - ساختمان پزشکان سعدي,True,True,استان ايلام,ايلام,33.6383361558,46.4234446046,,,,https://iranassistance.com/medical-centers/89286,آزمایشگاه
89288,154433,آزمایشگاه تشخیص طبی دانش-ایلام,1060523,1000106,آزمایشگاه,ايلام-خيابان سعدي جنوبي-کوچه عبدالهي-مجتمع تجاري پزشکي ميلادنور,True,True,استان ايلام,ايلام,33.6375081259,46.4241661419,,,,https://iranassistance.com/medical-centers/89288,آزمایشگاه
89289,154470,آزمایشگاه پاتوبیولوژی دکتر اسدالهی-ایلام,1060524,1000106,آزمایشگاه,ايلام -خيابان سعدي جنوبي -کوچه  اديب -مجتمع مادر,True,True,استان ايلام,ايلام,33.639219576,46.4244871127,,,,https://iranassistance.com/medical-centers/89289,آزمایشگاه
89290,153253,آزمایشگاه تشخیص طبی دکتر عزیزیان-ایلام,1060525,1000106,آزمایشگاه,ايلام - چهارراه سيدالشهداء طبقه اول - واحد 1,True,True,استان ايلام,ايلام,33.6332847232,46.4244056892,,,,https://iranassistance.com/medical-centers/89290,آزمایشگاه
89291,100793,بیمارستان گلسار (رشت),1060526,1000107,بیمارستان خصوصی,رشت - گلسار - بلوار سميه-  خيابان 142,True,True,استان گيلان,رشت,37.302954,49.589876,,,,https://iranassistance.com/medical-centers/89291,بیمارستان خصوصی
89296,157742,آزمایشگاه پاتوبیولوژی لقمان-تهران,1060527,1000106,آزمایشگاه,تهران- خيابان رسالت-چهاراه سرسبز-ساختمان پزشکان سرسبز-پلاک646-واحد7و8,True,True,استان تهران,تهران,35.7354621505,51.4953183289,,,,https://iranassistance.com/medical-centers/89296,آزمایشگاه
89297,152609,آزمایشگاه آریان-بابلسر,1060528,1000106,آزمایشگاه,مازندران-بابلسر-خيابان امام-گروه پزشکي آريان-طبقه اول-آزمايشگاه آريان,True,True,استان مازندران,بابلسر,36.6926807242,52.6499579375,,,,https://iranassistance.com/medical-centers/89297,آزمایشگاه
89298,103970,آزمایشگاه دکتر امیر کاهه,1060529,1000106,آزمایشگاه,کرمان - خيابان شهيد بهشتي - ابتدايي خيابان 24 آذر برج تاج,True,True,استان کرمان,کرمان,30.288248,57.054377,,,,https://iranassistance.com/medical-centers/89298,آزمایشگاه
